_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55def6e5,"@ethansgrumps @ProfKarolSikora Iâ€™m no biblical student but remember from my school infant days the parable of the father, son and their donkey. Please yourself and those close to you, forget about what anybody else thinks",0,0,0,1
60c5d6bf5659ea5e55def54d,Babul Supriyo is frustrated on his own performance and rejection by people. He knows what double engine comment by Modi meant for the party. Double the loot!!Grapes are sour! Mamata in powerðŸ˜œ#WestBengalElections #babulSupriyo #Bengal #ResignPMmodi #MamataSweepsBengal,0,0,0,1
60c5d6bf5659ea5e55df0032,@manoramaonline Shame on people who are still supporting  her... including Manorama. keeping MUM #ArrestMamata #BengalBurning  #BengalViolence https://t.co/o7lXp6nYZW,1,0,0,0
60c5d6bf5659ea5e55defd7d,@formulaben @PoliticsForAlI They shag sheep!!!! well known fact la,0,0,1,0
60c5d6bf5659ea5e55def9b2,@ballard_curse @ArponBasu Because karma is a bitch. Babs' time had finally come. The wanker. #LGRW,0,1,0,0
60c5d6bf5659ea5e55df0300,"Shitbag talking about a 4 year plan, and giving it the big one about the sÃºper league blah blah fuck him, worst home record in clubs history, dull negative shite, if anyone doesnâ€™t want to be here fuck them https://t.co/eePMmi5TMR",0,0,1,0
60c5d6bf5659ea5e55def2ca,This just shows what a twat Southgate is.  Henderson been injured &amp; still not confident on his fitness  YET  JWP has not missed a single minute of the season &amp; doesn't get picked.  No interest in watching the euros at all,0,0,1,0
60c5d6bf5659ea5e55df0097,"@narendramodi See how the foreign donation is changed from pm care to other sources? (Ex: pat cummin's $50000) Other country can see it , still the andh bhakts can't. Modi is ruining our country #ResignModi",1,0,0,0
60c5d6bf5659ea5e55def694,"@RajeevRai @brajeshlive @sakshijoshii @PMOIndia Is this is what my ""NEW INDIA"" looks..?  Just speechless helpless. No expectations from the D grade villains who's ruling the country. Shameful acts going on from the most corrupted and shameless persons who are governing the country. #ResignPMmodi",1,0,0,0
60c5d6bf5659ea5e55df00c9,"@mahdiamput @D_Kumii that son of a bitch promotes agglomeration, refused 11 different vaccines that would be used in Brazil, calls those who are in the donkey quarantine and, on top of that, spent OUR MONEY OF OUR TAXES TO BUY MEAT AND MAKE A BARBECUE WITH HIS FAMILY",0,1,0,0
60c5d6bf5659ea5e55def54a,2 weeks and counting. Stop playing petty Politics #ResignPMmodi https://t.co/GQaPkcwORy,1,0,0,0
60c5d6bf5659ea5e55def449,@WarHorizon It's deployed at many places bcoz tmc goons are looting vandalising and raping bjp workers and their families. Even ITBP is getting deployed. Meanwhile state police is not even writing fir!! #ShameOnMamata #MamtaisTerrorist #BengalBurning TMC,1,0,0,0
60c5d6bf5659ea5e55df0105,Another reason to continue hating Dhruv Rathee.  #BengalBurning  1/2 https://t.co/sNdmrvI62Q,0,0,0,1
60c5d6bf5659ea5e55defef0,@Feisty_Waters Ok. What did you do to piss off the universe?,0,0,1,0
60c5d6bf5659ea5e55defa26,Box O' Jokes time! - My mom never saw the irony in calling me son-of-a-bitch. - - Box ha and ha and ha!,0,0,1,0
60c5d6bf5659ea5e55def3f8,Where are you guys who supported Mamta ? can't you see violence on BJP karyakarta's? Now why your mouth is shut ? Why can't you speak against her ?? Never forget if they are the victim today...Next may be you or your family. #ShameOnTMC #BengalBurning #OpenYourEyes #BengalViolenc,1,0,0,0
60c5d6bf5659ea5e55def21c,@koalaXCF gay gay gay trans gay trans gay gay trans trans gay little trans bitch gay gay homo homo thats me the woman enjoyer wowowowow wawaweewa mfw gay,0,1,0,0
60c5d6bf5659ea5e55defddd,Why can't Indian media have such a reporting. Everyone wasting their time on pointless issues. It's time make people accountable for their deeds.   #Resign_PM_Modi   @drharshvardhan @bainjal https://t.co/MRj2Ffk9dD,1,0,0,0
60c5d6bf5659ea5e55def993,These truly strain credulity. What folks are actually worried about is that the #CovidVaccine effort is evidence of how effectively direct public funding can drive pharmaceutical innovation and could be used far more widely. IP was not the key in this pandemic context...4/14 https://t.co/T23z4DSXe4,0,0,0,1
60c5d6bf5659ea5e55df0212,"@WHO @UN  The situation in India is very bad and needs your help In India there is no oxygen, not remdashivr injection #helpindia #IndiaCovidCrisis #India #OxygenConcentrator #COVID19India #COVIDEmergency #Oxygen #COVIDSecondWaveInIndia #ModiKaVaccineJumla",0,0,0,1
60c5d6bf5659ea5e55def7e1,Drop the song you bastard https://t.co/DdqvFFF7zv,0,1,0,0
60c5d6bf5659ea5e55def213,"@GeneralBakshi The CCP Virus came from a Lab in Wuhan, China. China is ResponsibleÃ‚ for the Spread ofÃ‚ Corona VirusÃ‚ Across theÃ‚ World.Ã°Å¸Å’ÂÃ°Å¸Â¦ It's a Chinese VirusÃ°Å¸Â¤Â¬Ã°Å¸Â¦ Fuck You ChinaÃ°Å¸â€“â€¢Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â³Ã°Å¸â€“â€¢Ã°Å¸ËœÂ¡Ã°Å¸Â¦ #CKMKB #ChuttadChinesePartyÃ‚ CCP #Chinese",1,0,0,0
60c5d6bf5659ea5e55df04a1,@brijmoh36211428 @Captain54672005 @aasadhu @China_Amb_India @narendramodi The hashtag sums it all - #ChinaLiedPeopleDied #ChinaLiedMillionsDied #ChineseVirus #WuhanVirus chinese gift for the world = #COVID19 (irony is that this BS F gift  is real and dang,0,1,0,0
60c5d6bf5659ea5e55def3e3,"It is a horrific health tragedy in India and despite being thousands of miles away many South Asians are feeling itâ€™s effects around the world.   A #covid surge, low vaccination rate and overwhelmed hospitals have contributed to a growing disaster.   #IndiaCovidCrisis ðŸ™ https://t.co/rLZvPVTGCU",0,0,0,1
60c5d6bf5659ea5e55df042a,People dying without any medical treatment and oxygen is happening only in India. Shame #ModiKaVaccineJumla,1,0,0,0
60c5d6bf5659ea5e55def696,Is anyone else uncomfortable with Lisa Nandy politicising the #IndiaCovidCrisis in order to win electoral votes? https://t.co/pmx99C2yWj,0,0,0,1
60c5d6bf5659ea5e55defe14,The wrong interpretation of #Islam leads to #Islamophobia.,0,0,0,1
60c5d6bf5659ea5e55def45f,"Shame on center, even shame word will feel shame for comparing with #modi #ResignModi  #ModiMadeDisaster https://t.co/91AurPOtKN",1,0,0,0
60c5d6bf5659ea5e55defd41,@Aroucho Ahhh. Now I know why they lost. That shitbag was in the building.  I don't even wanna know if Imgrund and the rest of the paid doomers were in attendance.  Gee. Couldn't give your ticket to a lower wage nurse/psw/staff.. Could ya Dr.?  ðŸ˜’,0,0,1,0
60c5d6bf5659ea5e55df02fa,@Ffs_OMG Bloody hell,0,0,1,0
60c5d6bf5659ea5e55def9a8,@Paddy_Boyland @TheAthleticUK So it is done then? What a shitbag,0,1,0,0
60c5d6bf5659ea5e55deff80,The coolest motherfucker in the room ðŸ˜ https://t.co/eNhBV7ii0V,0,0,1,0
60c5d6bf5659ea5e55def988,"That moment in the fucking when your finger is hooked up inside your loverâ€™s pussy, and youâ€™re all but lifting them off the bed by their G-spot and they just keep cummingâ€¦  Thatâ€™s  fun.  Lotta fun.",0,0,1,0
60c5d6bf5659ea5e55def42c,"The man who crowned BJP, is stripping them naked now. He reminds me of Tyrion from GOT. Really sad to see him retire. #prashantkishor #ResignPMmodi ;Will love to see you in Bihar elections. https://t.co/VcWo565ikU",0,1,0,0
60c5d6bf5659ea5e55df0282,"None of the regional media or national media is showing this horrible inhuman incident , why are we not talking about this? why so much pin drop silence?   #JusticeForSaswati #JusticeForSaswatiJana     #Bengalisburning #BengalViolence #BengalBurning @AskAnshul @swati_gs https://t.co/w5zVf1FPoB",0,0,0,1
60c5d6bf5659ea5e55def37b,Worse than Nazi gas chambers #ResignModi   Emergency Covid-19 relief is flooding Delhi airport â€“ but where is it going next? https://t.co/VMcQ7ReGYR,0,0,0,1
60c5d6bf5659ea5e55df02c7,"@Andrea62928413 Sorry to hear youâ€™re having a tough enough time, then some twat makes it worserer ( Iâ€™m sure thatâ€™s a word) Stay strong Andrea ðŸ™ðŸ½",0,0,1,0
60c5d6bf5659ea5e55def551,He smiled hella hard when I told him what u just said. MissiSsippi Pimp Shit. https://t.co/hBS6kA3vmQ,0,0,1,0
60c5d6bf5659ea5e55df0036,Lindsey Graham is a total shitbag.,0,1,0,0
60c5d6bf5659ea5e55defc1b,"@wrcktraph Lagos is oversaturated with cars.  My God.  Cars, and kekes, and okadas.  Everything zipping and horning and just creating a bloody cacophony.  There's especially a special place in hell for Okadas that use horns meant for Trucks.  They wan make I ment for Bariga that year.",0,0,0,1
60c5d6bf5659ea5e55df0372,"@DubhLinn76 @GDeegan6 made a complete cock of himself,  equivalent to Jedward and that wanker with the plastic shopping bag over his head",0,0,1,0
60c5d6bf5659ea5e55defd07,@LordOfSeaAndSky Did you get the old bastard 1 or the young gun 1Ã°Å¸ËœÂ¬,0,0,1,0
60c5d6bf5659ea5e55deffa3,@rajnathsingh Bjp has failed the nation. Modi has failed the nation. Biggest scam of history is PM care fund. @narendramodi @RahulGandhi #ModiKaVaccineJumla #ModiMustResign #ModiResignOrRepeal #ModiMadeDisaster #ModiGovtSeNaHoPayega,1,0,0,0
60c5d6bf5659ea5e55def5d2,@IndigenousX fuck that must both hurt and piss you off. so direspectful,0,0,1,0
60c5d6bf5659ea5e55defbdb,Morally bankrupt. Disgraceful. #BoycottChina #propaganda #IndiaCovidCrisis #boycotthuawei #boycottlenovo #freetibet #UyghurGenocide https://t.co/9J90R50dja,0,0,0,1
60c5d6bf5659ea5e55deff09,Period bussy the house down sissy slay cunt boots pow ! https://t.co/lBABqnTg4n,0,0,1,0
60c5d6bf5659ea5e55def6ed,"Idiots who were supportin CAA,atleast nw u should hve understood dat giving citizenship to outsiders when our own basic Infra is insufficient for Indians is such a huge mistake. CAA is done only for extra voter Base nothing else. #CAA #ExitModi #indianeedoxygen #IndiaCovidCrisis",1,0,0,0
60c5d6bf5659ea5e55def24f,"@narendramodi ji you not only lost the elections today, you have lost lakhs of honest followers like me. Shame on you for letting us all down for your petty politics &amp; power. Hope you learn and shine. Listen to experts and be a good man. #NoVoteToModi",0,1,0,0
60c5d6bf5659ea5e55defe0f,Kangana did a terrible mistake of pointing the mistakes of supreme leader !! Betrayal &amp; exposing Gujarat CM is not acceptable in BJP..  #ResignModi https://t.co/wq5hAHxiwh,1,0,0,0
60c5d6bf5659ea5e55df01d5,#TuckerCarlson is a dangerous fool! #DrSanjayGupta Sets the record straight about the #COVIDVaccine and Tucker's lies. https://t.co/bTEnewHBI2,1,0,0,0
60c5d6bf5659ea5e55deff84,#FarmLaws_NextPandemic Itâ€™s complete failure of Indian govt! People are dying in streets ! They cannot hide behind system ! They are responsible for this ! They have no right to stay in office !!! #FarmLaws_NextPandemic #ModiKaVaccineJumla https://t.co/OfLGR4WCVE,1,0,0,0
60c5d6bf5659ea5e55df0192,"Trust me...if I like you I will dm you Ã¢â‚¬Å“heyÃ¢â‚¬Â six times, then send 4 dick pics before getting very impatient for you to love me. ItÃ¢â‚¬â„¢s gonna be beautiful. Ã°Å¸Â¥Â°Ã°Å¸Â¥Â°",0,0,1,0
60c5d6bf5659ea5e55def335,@RonSarkar I'm sorry Ron. Sending â¤ï¸ and healing energy. #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55def5d5,"He was very quick. Not enough to get me to aggy, BUT I wouldÃ¢â‚¬â„¢ve yelled at his dumb ass. Ã¢â‚¬Å“Come on dick head with those dumb ass dances, do that stupid shit at your house or somethingÃ¢â‚¬Â You know, keep it simple lol https://t.co/Fbt9W5Ghid",0,0,1,0
60c5d6bf5659ea5e55df038d,False promises and utter lies @vijayrupanibjp @PMOIndia @AmitShah You are failed #indianpolitics. #nooxygen #IndiaNeedsOxygen #IndiaCovidCrisis #gujaratgovernment,0,1,0,0
60c5d6bf5659ea5e55defaab,"History will always remember that Modi made the entire country a cremation ground to win just one state. He is a minister of only BJP party not a pm of india ,so resigned from the post of my country, you are a murderer of lots of people #ResignPMmodi",1,0,0,0
60c5d6bf5659ea5e55defeee,@horrorvisuals @maggiethebard We need Ethan Winters to say it too.,0,0,0,1
60c5d6bf5659ea5e55df032a,"I still donâ€™t believe that the #IPL will resume after a one week gap, in a newly created bubble in Mumbai. It looks like things have gone too far now. It may be a case of shifting the 2nd half to later in the year. #IPL2021 #iplsuspended #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55def30b,#cancel12thboardexams2021 #Resign_PM_Modi  @PMOIndia   Because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam... https://t.co/GvDMCF3Ozf,0,1,0,0
60c5d6bf5659ea5e55def5c5,"Horrible visual's the law in Bengal has failed,  Bengal is also being made like Kashmir.  We have to be cautious soon, else it can happen to anyone Pathetic situation in BengalðŸ’” #BengalViolence  #BengalBurning",0,0,0,1
60c5d6bf5659ea5e55def296,How do the citizens make Big Corporations and Governments Accountable for misusing their Powers in evil ways and yet they continue and get away with all they do ? Where does this damn thing end ? Canâ€™t citizens do anything ?? #JusticeForSushantSinghRajput  #ChineseVirus,0,0,0,1
60c5d6bf5659ea5e55df00a5,@jamesouttapkt @_dutchjordi @SHGames @anniepartick @LifeAtSHG IÃ¢â‚¬â„¢m not a troll pussy,0,0,1,0
60c5d6bf5659ea5e55def590,@popy_1 Is this a good done or a fuck off done?,0,0,1,0
60c5d6bf5659ea5e55df004c,"It's really easy to get out negative emotions but when you have an abundance of love and shit and have no direction for these emotions, what kind of a negative impact does it have on you to experience good emotions, but have no direction for them?",0,0,0,1
60c5d6bf5659ea5e55deff8e,#ModiKaVaccineJumla  #RahulGandhi has not taken vaccination till now and is creating fear in people to step back to take vaccination.   Be a responsible leader first.,0,1,0,0
60c5d6bf5659ea5e55df03fe,Just recieved my second shot. I am fully vaccinated! Screw you Covid! #COVID19 #CovidVaccine https://t.co/v74WuEWNlR,0,0,0,1
60c5d6bf5659ea5e55defdab,"What a frustrating experience of Covd-19 vaccine. When I see that available stock is 50, then only I booked the slot. After I reached the hospital there was no vaccine available. #CovidVaccine",0,0,0,1
60c5d6bf5659ea5e55def429,@DarrenMaggs Bastard. You can tell him that.,0,0,1,0
60c5d6bf5659ea5e55deff76,@narendramodi Go à¤®à¥‹à¤¦à¥€ go. Ur sitting on pile of bodies of innocent ppl who trusted u. Ur an embarrassment to the nation. @BJP4India @RSSorg #ResignPMmodi #AmitShah,0,1,0,0
60c5d6bf5659ea5e55def8ec,"Dear World,  Religion is like a penis  It's fine to have one and fine to be proud of, but please don't whip it out in public and start waving it around... and PLEASE don't try to shove it down my throat  Sincerely, tired of hearing your religious guffðŸ˜¡  #Islamophobia #Sickularis",1,0,0,0
60c5d6bf5659ea5e55def28c,@JohnMayer You son of a bitch,0,0,1,0
60c5d6bf5659ea5e55def487,"@jeremynewberger @royaleight Notably, though, the list does not include Jason Miller's hooker's publisher. Jason may be going through some things.",0,0,1,0
60c5d6bf5659ea5e55df03a5,5 at the back scum cunt 4 right backs and 4 centre backs balding fuck going out in the round of 16,0,0,1,0
60c5d6bf5659ea5e55def55b,i've come to make an announcement: shadow the hedgehog is a bitch ass motherfucker.,0,0,1,0
60c5d6bf5659ea5e55def8a1,Why is Johnson trying to make us all American? The twat.,0,0,1,0
60c5d6bf5659ea5e55def5cf,@KekkanOkami âI'd better be.âž  Chuuya said playfully. He leaned his head against them once again and shifted a little closer.    âI'd hate to bloody my knuckles on some background bastard getting too touchy with my fluffy.âž,0,0,1,0
60c5d6bf5659ea5e55def187,Alright which fucker pqrted this https://t.co/qDI8VpqaW5,0,0,1,0
60c5d6bf5659ea5e55deffa1,Today's #Cowboys Report:  - Cutting a CB? - PFF's Jaylon Smith trade idea? - The Malik Hooker situation explained  WATCH: https://t.co/ww8qjxAB4H,0,0,0,1
60c5d6bf5659ea5e55defcfe,"I have coworkers whose family and friends are sick and dying in India. Other offshore coworkers are sick themselves. Praying the international community does the right thing to help India. Yes, Indiaâ€™s Covid crisis hurts everyone.  #PrayForIndia #IndiaCovidCrisis https://t.co/WB2v9kC4qO",0,0,0,1
